Date,State Name,DistrictName,Average Soilmoisture Level (at 15cm),Average SoilMoisture Volume (at 15cm),Aggregate Soilmoisture Percentage (at 15cm),Volume Soilmoisture percentage (at 15cm)
10-08-2020,TELANGANA,ADILABAD,0.49,3574.76,3.72,43.46238682
10-08-2020,TELANGANA,NIZAMABAD,0.69,1735.47,6.63,42.69003825
10-08-2020,TELANGANA,KHAMMAM,1.34,3505.86,11.03,42.30037085
10-08-2020,TELANGANA,HYDERABAD,0.03,41.36,0.16,45.01690392
10-08-2020,TELANGANA,WARANGAL,1.74,2908.46,14.26,44.11001529
10-08-2020,TELANGANA,NALGONDA,0.93,3066.73,7.49,42.12836745
10-08-2020,TELANGANA,KARIMNAGAR,0.71,2587.36,6.16,42.32659587
10-08-2020,TELANGANA,MAHBUBNAGAR,0.53,3884.43,4.1,40.79766264
10-08-2020,TELANGANA,RANGAREDDY,0.2,1718.6,1.43,44.08764574
10-08-2020,TELANGANA,MEDAK,0.53,2277.59,3.66,45.30695503
09-08-2020,TELANGANA,ADILABAD,0.4,3453.88,3.07,41.99272152
09-08-2020,TELANGANA,NIZAMABAD,0.65,1718.8,6.25,42.28004497
09-08-2020,TELANGANA,KHAMMAM,1.33,3516.09,10.99,42.42380645
09-08-2020,TELANGANA,HYDERABAD,0.02,40.75,0.12,44.35110546
09-08-2020,TELANGANA,WARANGAL,1.73,2902.14,14.21,44.0142
09-08-2020,TELANGANA,NALGONDA,0.72,2972.33,5.68,40.83159179
09-08-2020,TELANGANA,KARIMNAGAR,0.72,2581.7,6.29,42.23393573
09-08-2020,TELANGANA,MAHBUBNAGAR,0.44,3886.59,3.42,40.82036706
09-08-2020,TELANGANA,RANGAREDDY,0.15,1672.8,1.08,42.91270788
09-08-2020,TELANGANA,MEDAK,0.46,2224.17,3.21,44.24422556
08-08-2020,TELANGANA,ADILABAD,0.32,3388,2.39,41.1916677
08-08-2020,TELANGANA,NIZAMABAD,0.23,1563.62,2.17,38.4629282
08-08-2020,TELANGANA,KHAMMAM,1.03,3310.32,8.32,39.94109997
08-08-2020,TELANGANA,HYDERABAD,0,33.12,0,36.05251856
08-08-2020,TELANGANA,WARANGAL,1.29,2716.78,10.79,41.20291159
08-08-2020,TELANGANA,NALGONDA,0.29,2666.77,2.17,36.63407446
08-08-2020,TELANGANA,KARIMNAGAR,0.7,2520.19,6.1,41.22776795
08-08-2020,TELANGANA,MAHBUBNAGAR,0,3305.26,0.04,34.71476489
08-08-2020,TELANGANA,RANGAREDDY,0.03,1479.06,0.2,37.94259727
08-08-2020,TELANGANA,MEDAK,0.15,1969.92,0.97,39.18668655
07-08-2020,TELANGANA,ADILABAD,0.32,3388.76,2.42,41.2009682
07-08-2020,TELANGANA,NIZAMABAD,0.23,1560.06,2.17,38.37525935
07-08-2020,TELANGANA,KHAMMAM,1.07,3378.26,8.65,40.76078013
07-08-2020,TELANGANA,HYDERABAD,0,35.03,0,38.12936738
07-08-2020,TELANGANA,WARANGAL,1.36,2750.83,11.25,41.71932896
07-08-2020,TELANGANA,NALGONDA,0.49,2810.4,3.82,38.60713904
07-08-2020,TELANGANA,KARIMNAGAR,0.55,2426.88,4.74,39.70136786
07-08-2020,TELANGANA,MAHBUBNAGAR,0.06,3439.44,0.47,36.12405874
07-08-2020,TELANGANA,RANGAREDDY,0.06,1543.24,0.48,39.5891284
07-08-2020,TELANGANA,MEDAK,0.21,1998.37,1.34,39.75257438
06-08-2020,TELANGANA,ADILABAD,0.46,3553.03,3.54,43.19817007
06-08-2020,TELANGANA,NIZAMABAD,0.45,1666.4,4.3,40.99118987
06-08-2020,TELANGANA,KHAMMAM,1.33,3533.72,10.98,42.63653912
06-08-2020,TELANGANA,HYDERABAD,0.01,37.63,0.06,40.95448197
06-08-2020,TELANGANA,WARANGAL,1.69,2879.38,13.8,43.66904791
06-08-2020,TELANGANA,NALGONDA,0.79,2967.78,6.25,40.76909171
06-08-2020,TELANGANA,KARIMNAGAR,0.69,2531.59,5.99,41.41426484
06-08-2020,TELANGANA,MAHBUBNAGAR,0.21,3596.83,1.59,37.77711141
06-08-2020,TELANGANA,RANGAREDDY,0.13,1629,0.98,41.78922158
06-08-2020,TELANGANA,MEDAK,0.34,2115.03,2.23,42.0732705
05-08-2020,TELANGANA,ADILABAD,0.5,3554.04,3.84,43.21046592
05-08-2020,TELANGANA,NIZAMABAD,0.55,1697.36,5.27,41.75278053
05-08-2020,TELANGANA,KHAMMAM,1.41,3587.87,11.63,43.28987359
05-08-2020,TELANGANA,HYDERABAD,0.01,38.15,0.04,41.52799593
05-08-2020,TELANGANA,WARANGAL,1.72,2896.78,14.08,43.93290803
05-08-2020,TELANGANA,NALGONDA,0.98,3081.02,7.82,42.32470234
05-08-2020,TELANGANA,KARIMNAGAR,0.81,2606.71,7.04,42.64308012
05-08-2020,TELANGANA,MAHBUBNAGAR,0.41,3798.82,3.24,39.89854761
05-08-2020,TELANGANA,RANGAREDDY,0.16,1679.96,1.22,43.09645259
05-08-2020,TELANGANA,MEDAK,0.4,2174.18,2.67,43.24981549
04-08-2020,TELANGANA,ADILABAD,0.55,3633.53,4.29,44.17682299
04-08-2020,TELANGANA,NIZAMABAD,0.61,1726.97,5.91,42.48108012
04-08-2020,TELANGANA,KHAMMAM,1.41,3598.13,11.65,43.41366835
04-08-2020,TELANGANA,HYDERABAD,0.01,38.69,0.06,42.11462182
04-08-2020,TELANGANA,WARANGAL,1.74,2904.15,14.23,44.04471066
04-08-2020,TELANGANA,NALGONDA,0.97,3075.54,7.7,42.24941005
04-08-2020,TELANGANA,KARIMNAGAR,0.86,2638.14,7.48,43.15726238
04-08-2020,TELANGANA,MAHBUBNAGAR,0.42,3794.97,3.33,39.85808919
04-08-2020,TELANGANA,RANGAREDDY,0.18,1694.42,1.33,43.46742267
04-08-2020,TELANGANA,MEDAK,0.45,2212.14,3.03,44.00490041
03-08-2020,TELANGANA,ADILABAD,0.55,3647.24,4.28,44.34357325
03-08-2020,TELANGANA,NIZAMABAD,0.74,1773.39,7.27,43.62300091
03-08-2020,TELANGANA,KHAMMAM,1.39,3575.04,11.49,43.13503925
03-08-2020,TELANGANA,HYDERABAD,0.01,39.47,0.08,42.96096108
03-08-2020,TELANGANA,WARANGAL,1.72,2898.55,14.06,43.95978452
03-08-2020,TELANGANA,NALGONDA,0.97,3074.25,7.7,42.2316902
03-08-2020,TELANGANA,KARIMNAGAR,0.9,2664.21,7.89,43.58382917
03-08-2020,TELANGANA,MAHBUBNAGAR,0.54,3905.17,4.34,41.01552847
03-08-2020,TELANGANA,RANGAREDDY,0.2,1721.59,1.53,44.16429845
03-08-2020,TELANGANA,MEDAK,0.51,2255.82,3.45,44.87390761
02-08-2020,TELANGANA,ADILABAD,0.55,3669.2,4.23,44.61051059
02-08-2020,TELANGANA,NIZAMABAD,0.76,1777.24,7.37,43.71756189
02-08-2020,TELANGANA,KHAMMAM,1.36,3539.61,11.28,42.70753964
02-08-2020,TELANGANA,HYDERABAD,0.02,40.46,0.12,44.04395954
02-08-2020,TELANGANA,WARANGAL,1.65,2886.73,13.46,43.78040775
02-08-2020,TELANGANA,NALGONDA,0.91,3042.66,7.24,41.79770777
02-08-2020,TELANGANA,KARIMNAGAR,0.86,2645.83,7.48,43.2831192
02-08-2020,TELANGANA,MAHBUBNAGAR,0.45,3809.08,3.52,40.00633003
02-08-2020,TELANGANA,RANGAREDDY,0.2,1738.22,1.52,44.59089355
02-08-2020,TELANGANA,MEDAK,0.52,2267.26,3.57,45.10152696
01-08-2020,TELANGANA,ADILABAD,0.41,3522.8,3.18,42.83061943
01-08-2020,TELANGANA,NIZAMABAD,0.59,1713.68,5.7,42.15417969
01-08-2020,TELANGANA,KHAMMAM,1.06,3368.91,8.72,40.64796284
01-08-2020,TELANGANA,HYDERABAD,0.02,40.49,0.09,44.07771551
01-08-2020,TELANGANA,WARANGAL,1.13,2715.71,8.95,41.18677502
01-08-2020,TELANGANA,NALGONDA,0.64,2912.64,4.96,40.01160406
01-08-2020,TELANGANA,KARIMNAGAR,0.56,2487.42,4.84,40.69166052
01-08-2020,TELANGANA,MAHBUBNAGAR,0.55,3869.05,4.3,40.63613429
01-08-2020,TELANGANA,RANGAREDDY,0.15,1687.49,1.08,43.28950262
01-08-2020,TELANGANA,MEDAK,0.38,2179.85,2.59,43.3626338
23-09-2020,TELANGANA,ADILABAD,0.47,3563.97,3.57,43.3311661
23-09-2020,TELANGANA,NIZAMABAD,0.46,1663.52,4.42,40.92020347
23-09-2020,TELANGANA,KHAMMAM,0.99,3268.71,8,39.43900282
23-09-2020,TELANGANA,HYDERABAD,0,36.58,0.01,39.81143877
23-09-2020,TELANGANA,WARANGAL,1,2613.27,8.09,39.63315455
23-09-2020,TELANGANA,NALGONDA,0.54,2879.98,4.23,39.56293596
23-09-2020,TELANGANA,KARIMNAGAR,0.52,2462.96,4.47,40.29160163
23-09-2020,TELANGANA,MAHBUBNAGAR,0.37,3724.78,2.82,39.12095552
23-09-2020,TELANGANA,RANGAREDDY,0.09,1586.56,0.63,40.70033066
23-09-2020,TELANGANA,MEDAK,0.28,2077.58,1.89,41.328312
22-09-2020,TELANGANA,ADILABAD,0.6,3710.35,4.65,45.11081525
22-09-2020,TELANGANA,NIZAMABAD,0.67,1741.38,6.42,42.83547877
22-09-2020,TELANGANA,KHAMMAM,1.23,3442.28,10.12,41.53323001
22-09-2020,TELANGANA,HYDERABAD,0.01,38.46,0.06,41.86325341
22-09-2020,TELANGANA,WARANGAL,1.39,2768.99,11.28,41.99475153
22-09-2020,TELANGANA,NALGONDA,0.77,3027.95,6.11,41.59564857
22-09-2020,TELANGANA,KARIMNAGAR,0.75,2596.95,6.55,42.48347785
22-09-2020,TELANGANA,MAHBUBNAGAR,0.61,3930.37,4.78,41.28025941
22-09-2020,TELANGANA,RANGAREDDY,0.14,1656.11,1.04,42.48452955
22-09-2020,TELANGANA,MEDAK,0.4,2177.63,2.72,43.31852758
21-09-2020,TELANGANA,ADILABAD,0.58,3682.79,4.5,44.77583751
21-09-2020,TELANGANA,NIZAMABAD,0.63,1731.59,6.03,42.59461914
21-09-2020,TELANGANA,KHAMMAM,1.39,3575.41,11.48,43.13957399
21-09-2020,TELANGANA,HYDERABAD,0.02,40.57,0.12,44.1587867
21-09-2020,TELANGANA,WARANGAL,1.71,2895.62,13.98,43.91531501
21-09-2020,TELANGANA,NALGONDA,0.99,3146.51,7.97,43.22436437
21-09-2020,TELANGANA,KARIMNAGAR,0.85,2648.73,7.37,43.3305819
21-09-2020,TELANGANA,MAHBUBNAGAR,0.85,4126.81,6.75,43.34335413
21-09-2020,TELANGANA,RANGAREDDY,0.21,1735.46,1.61,44.52023778
21-09-2020,TELANGANA,MEDAK,0.52,2266.27,3.56,45.08183386
20-09-2020,TELANGANA,ADILABAD,0.59,3692.07,4.57,44.88865973
20-09-2020,TELANGANA,NIZAMABAD,0.78,1787.4,7.6,43.96753162
20-09-2020,TELANGANA,KHAMMAM,1.41,3608.83,11.66,43.54274296
20-09-2020,TELANGANA,HYDERABAD,0.02,41.07,0.14,44.70206717
20-09-2020,TELANGANA,WARANGAL,1.74,2906.07,14.26,44.07381733
20-09-2020,TELANGANA,NALGONDA,1.12,3219.99,9.07,44.23372648
20-09-2020,TELANGANA,KARIMNAGAR,0.94,2677.82,8.22,43.80635868
20-09-2020,TELANGANA,MAHBUBNAGAR,1.02,4250.94,8.2,44.64716176
20-09-2020,TELANGANA,RANGAREDDY,0.23,1763.28,1.74,45.23379622
20-09-2020,TELANGANA,MEDAK,0.53,2272.34,3.61,45.2024571
19-09-2020,TELANGANA,ADILABAD,0.59,3697.71,4.54,44.95720587
19-09-2020,TELANGANA,NIZAMABAD,0.78,1788.23,7.59,43.98784288
19-09-2020,TELANGANA,KHAMMAM,1.39,3585.15,11.47,43.25706258
19-09-2020,TELANGANA,HYDERABAD,0.02,41.12,0.14,44.75968938
19-09-2020,TELANGANA,WARANGAL,1.72,2898.1,14.07,43.95294278
19-09-2020,TELANGANA,NALGONDA,1.11,3206.32,8.93,44.04593045
19-09-2020,TELANGANA,KARIMNAGAR,0.94,2680.48,8.26,43.84998423
19-09-2020,TELANGANA,MAHBUBNAGAR,1.01,4243.34,8.1,44.56724751
19-09-2020,TELANGANA,RANGAREDDY,0.23,1763.03,1.73,45.22732751
19-09-2020,TELANGANA,MEDAK,0.53,2273.91,3.63,45.23367748
18-09-2020,TELANGANA,ADILABAD,0.57,3670.84,4.38,44.6304415
18-09-2020,TELANGANA,NIZAMABAD,0.74,1780.62,7.26,43.80067379
18-09-2020,TELANGANA,KHAMMAM,1.16,3471.09,9.49,41.88088569
18-09-2020,TELANGANA,HYDERABAD,0.02,40.93,0.1,44.55099118
18-09-2020,TELANGANA,WARANGAL,1.46,2790.86,11.95,42.32642951
18-09-2020,TELANGANA,NALGONDA,0.91,3121.73,7.27,42.88394034
18-09-2020,TELANGANA,KARIMNAGAR,0.9,2640.38,7.91,43.19395003
18-09-2020,TELANGANA,MAHBUBNAGAR,0.82,4125.6,6.59,43.3306839
18-09-2020,TELANGANA,RANGAREDDY,0.21,1721.23,1.55,44.1551996
18-09-2020,TELANGANA,MEDAK,0.53,2268.88,3.63,45.13370398
17-09-2020,TELANGANA,ADILABAD,0.48,3616.96,3.68,43.97544207
17-09-2020,TELANGANA,NIZAMABAD,0.7,1775.82,6.83,43.68269324
17-09-2020,TELANGANA,KHAMMAM,1.25,3473.02,10.2,41.90417898
17-09-2020,TELANGANA,HYDERABAD,0.02,40.37,0.1,43.93784534
17-09-2020,TELANGANA,WARANGAL,1.43,2786.97,11.62,42.26742487
17-09-2020,TELANGANA,NALGONDA,0.84,3078.23,6.68,42.28640402
17-09-2020,TELANGANA,KARIMNAGAR,0.7,2556.93,6.2,41.82877322
17-09-2020,TELANGANA,MAHBUBNAGAR,0.86,4120.59,6.88,43.27807862
17-09-2020,TELANGANA,RANGAREDDY,0.21,1723.27,1.57,44.20738706
17-09-2020,TELANGANA,MEDAK,0.52,2266.44,3.59,45.08520302
16-09-2020,TELANGANA,ADILABAD,0.54,3663.57,4.15,44.54205346
16-09-2020,TELANGANA,NIZAMABAD,0.73,1780.99,7.09,43.80980642
16-09-2020,TELANGANA,KHAMMAM,1.39,3575.23,11.46,43.13732948
16-09-2020,TELANGANA,HYDERABAD,0.02,40.8,0.13,44.40925048
16-09-2020,TELANGANA,WARANGAL,1.72,2897.23,14.03,43.93966609
16-09-2020,TELANGANA,NALGONDA,1.05,3178.85,8.42,43.66863473
16-09-2020,TELANGANA,KARIMNAGAR,0.86,2648.55,7.56,43.32762185
16-09-2020,TELANGANA,MAHBUBNAGAR,0.99,4214.58,7.96,44.26523116
16-09-2020,TELANGANA,RANGAREDDY,0.23,1760.37,1.72,45.15927023
16-09-2020,TELANGANA,MEDAK,0.52,2270.7,3.6,45.16988338
15-09-2020,TELANGANA,ADILABAD,0.55,3668.54,4.23,44.60254268
15-09-2020,TELANGANA,NIZAMABAD,0.72,1781.91,7.03,43.83252177
15-09-2020,TELANGANA,KHAMMAM,1.39,3590.31,11.47,43.31932481
15-09-2020,TELANGANA,HYDERABAD,0.02,41.07,0.14,44.70889164
15-09-2020,TELANGANA,WARANGAL,1.73,2899.91,14.14,43.98040116
15-09-2020,TELANGANA,NALGONDA,1.1,3208.37,8.87,44.07413064
15-09-2020,TELANGANA,KARIMNAGAR,0.94,2678.17,8.24,43.81215537
15-09-2020,TELANGANA,MAHBUBNAGAR,1,4240.92,8.07,44.54189275
15-09-2020,TELANGANA,RANGAREDDY,0.23,1762.7,1.73,45.21899011
15-09-2020,TELANGANA,MEDAK,0.53,2273.41,3.63,45.22389626
14-09-2020,TELANGANA,ADILABAD,0.51,3637.27,3.9,44.2223441
14-09-2020,TELANGANA,NIZAMABAD,0.72,1780.7,7.04,43.80266879
14-09-2020,TELANGANA,KHAMMAM,1.39,3590.78,11.51,43.32500475
14-09-2020,TELANGANA,HYDERABAD,0.02,41.11,0.14,44.7462338
14-09-2020,TELANGANA,WARANGAL,1.74,2904.21,14.19,44.04549774
14-09-2020,TELANGANA,NALGONDA,1.12,3215.99,9.03,44.17881218
14-09-2020,TELANGANA,KARIMNAGAR,0.94,2676.72,8.2,43.78850094
14-09-2020,TELANGANA,MAHBUBNAGAR,1,4241.47,8.07,44.54762764
14-09-2020,TELANGANA,RANGAREDDY,0.23,1763.23,1.74,45.23265195
14-09-2020,TELANGANA,MEDAK,0.53,2273.59,3.63,45.22738897
13-09-2020,TELANGANA,ADILABAD,0.51,3656.49,3.94,44.45600072
13-09-2020,TELANGANA,NIZAMABAD,0.67,1764.03,6.45,43.3925665
13-09-2020,TELANGANA,KHAMMAM,1.39,3576.37,11.5,43.15112158
13-09-2020,TELANGANA,HYDERABAD,0.02,41.15,0.15,44.79026666
13-09-2020,TELANGANA,WARANGAL,1.74,2903.46,14.2,44.03413397
13-09-2020,TELANGANA,NALGONDA,1.12,3203.66,9,44.00936343
13-09-2020,TELANGANA,KARIMNAGAR,0.93,2673.48,8.12,43.73537066
13-09-2020,TELANGANA,MAHBUBNAGAR,0.91,4182.23,7.26,43.92549542
13-09-2020,TELANGANA,RANGAREDDY,0.23,1763.81,1.74,45.24732279
13-09-2020,TELANGANA,MEDAK,0.53,2273.43,3.63,45.22420447
12-09-2020,TELANGANA,ADILABAD,0.41,3598.28,3.18,43.74829354
12-09-2020,TELANGANA,NIZAMABAD,0.52,1722.78,4.92,42.37786601
12-09-2020,TELANGANA,KHAMMAM,1.36,3512.88,11.33,42.38503351
12-09-2020,TELANGANA,HYDERABAD,0.02,40.76,0.13,44.36714323
12-09-2020,TELANGANA,WARANGAL,1.72,2899.15,14.12,43.96881524
12-09-2020,TELANGANA,NALGONDA,1.03,3138.22,8.34,43.1103913
12-09-2020,TELANGANA,KARIMNAGAR,0.89,2655.07,7.75,43.43434196
12-09-2020,TELANGANA,MAHBUBNAGAR,0.46,3955.08,3.58,41.53974338
12-09-2020,TELANGANA,RANGAREDDY,0.22,1749.84,1.69,44.88904253
12-09-2020,TELANGANA,MEDAK,0.52,2264.45,3.58,45.04552239
11-09-2020,TELANGANA,ADILABAD,0.33,3470.96,2.57,42.20038511
11-09-2020,TELANGANA,NIZAMABAD,0.18,1544.84,1.55,38.00079964
11-09-2020,TELANGANA,KHAMMAM,1.33,3449.9,11.1,41.62520171
11-09-2020,TELANGANA,HYDERABAD,0.02,41.51,0.15,45.17768545
11-09-2020,TELANGANA,WARANGAL,1.7,2895.35,13.97,43.91114004
11-09-2020,TELANGANA,NALGONDA,0.55,2890.32,4.3,39.70500497
11-09-2020,TELANGANA,KARIMNAGAR,0.71,2567.44,6.07,42.00075329
11-09-2020,TELANGANA,MAHBUBNAGAR,0.07,3626.98,0.6,38.09375935
11-09-2020,TELANGANA,RANGAREDDY,0.17,1731.34,1.26,44.41457805
11-09-2020,TELANGANA,MEDAK,0.37,2222.93,2.48,44.21970895
10-09-2020,TELANGANA,ADILABAD,0.26,3448.24,2.07,41.92408855
10-09-2020,TELANGANA,NIZAMABAD,0.14,1529.66,1.27,37.62758484
10-09-2020,TELANGANA,KHAMMAM,0.69,3101.78,5.47,37.42485309
10-09-2020,TELANGANA,HYDERABAD,0,33.73,0,36.71030101
10-09-2020,TELANGANA,WARANGAL,0.97,2656.04,8.49,40.28179416
10-09-2020,TELANGANA,NALGONDA,0.07,2553.36,0.52,35.07612575
10-09-2020,TELANGANA,KARIMNAGAR,0.49,2396.79,4.29,39.20907129
10-09-2020,TELANGANA,MAHBUBNAGAR,0.04,3442.59,0.31,36.15714224
10-09-2020,TELANGANA,RANGAREDDY,0.06,1627.84,0.46,41.75948458
10-09-2020,TELANGANA,MEDAK,0.18,2168.23,1.27,43.13159724
09-09-2020,TELANGANA,ADILABAD,0.21,3384.15,1.63,41.14484091
09-09-2020,TELANGANA,NIZAMABAD,0,1298.27,0,31.93563269
09-09-2020,TELANGANA,KHAMMAM,0.23,2777.83,1.78,33.51623537
09-09-2020,TELANGANA,HYDERABAD,0,25.98,0,28.2840893
09-09-2020,TELANGANA,WARANGAL,0.26,2268.04,2.22,34.39728469
09-09-2020,TELANGANA,NALGONDA,0.01,2312.36,0.11,31.76545499
09-09-2020,TELANGANA,KARIMNAGAR,0.25,2174.38,2.24,35.57073364
09-09-2020,TELANGANA,MAHBUBNAGAR,0.03,3340.94,0.24,35.08944773
09-09-2020,TELANGANA,RANGAREDDY,0,1410.04,0.01,36.17208305
09-09-2020,TELANGANA,MEDAK,0,1758.87,0,34.9882897
08-09-2020,TELANGANA,ADILABAD,0.09,3233.75,0.7,39.31636445
08-09-2020,TELANGANA,NIZAMABAD,0,1305.11,0.01,32.10398003
08-09-2020,TELANGANA,KHAMMAM,0.33,2895.32,2.52,34.93382889
08-09-2020,TELANGANA,HYDERABAD,0,27.35,0,29.76564789
08-09-2020,TELANGANA,WARANGAL,0.29,2334.78,2.47,35.40958699
08-09-2020,TELANGANA,NALGONDA,0.03,2402.23,0.22,32.99993278
08-09-2020,TELANGANA,KARIMNAGAR,0.18,2157.26,1.67,35.29067044
08-09-2020,TELANGANA,MAHBUBNAGAR,0.07,3407.75,0.45,35.79117893
08-09-2020,TELANGANA,RANGAREDDY,0.01,1455.45,0.05,37.33695702
08-09-2020,TELANGANA,MEDAK,0,1746.14,0,34.73503346
07-09-2020,TELANGANA,ADILABAD,0.04,3002.41,0.34,36.50368699
07-09-2020,TELANGANA,NIZAMABAD,0,1260.06,0,30.99575343
07-09-2020,TELANGANA,KHAMMAM,0.28,2799.94,2.05,33.78302032
07-09-2020,TELANGANA,HYDERABAD,0,28,0,30.47450485
07-09-2020,TELANGANA,WARANGAL,0.3,2305.73,2.51,34.96894458
07-09-2020,TELANGANA,NALGONDA,0.07,2476.79,0.56,34.02421975
07-09-2020,TELANGANA,KARIMNAGAR,0.13,2043.2,1.23,33.42467477
07-09-2020,TELANGANA,MAHBUBNAGAR,0.12,3479.09,0.88,36.54041704
07-09-2020,TELANGANA,RANGAREDDY,0,1377.12,0,35.3276534
07-09-2020,TELANGANA,MEDAK,0,1695.88,0,33.7352513
06-09-2020,TELANGANA,ADILABAD,0.08,3091.59,0.64,37.58796841
06-09-2020,TELANGANA,NIZAMABAD,0,1304.63,0,32.09207565
06-09-2020,TELANGANA,KHAMMAM,0.45,2942.48,3.43,35.50285767
06-09-2020,TELANGANA,HYDERABAD,0,29.05,0,31.62593934
06-09-2020,TELANGANA,WARANGAL,0.59,2438.79,4.94,36.98694255
06-09-2020,TELANGANA,NALGONDA,0.14,2559.65,1.09,35.16248414
06-09-2020,TELANGANA,KARIMNAGAR,0.26,2152.55,2.36,35.21355635
06-09-2020,TELANGANA,MAHBUBNAGAR,0.02,3356.64,0.12,35.25439635
06-09-2020,TELANGANA,RANGAREDDY,0,1384.56,0,35.51856182
06-09-2020,TELANGANA,MEDAK,0,1737.31,0,34.55949447
05-09-2020,TELANGANA,ADILABAD,0.09,3139.25,0.76,38.16731005
05-09-2020,TELANGANA,NIZAMABAD,0,1309.53,0,32.21266079
05-09-2020,TELANGANA,KHAMMAM,0.55,3028.16,4.27,36.53662315
05-09-2020,TELANGANA,HYDERABAD,0,29.7,0,32.32640994
05-09-2020,TELANGANA,WARANGAL,0.76,2504.8,6.58,37.98810433
05-09-2020,TELANGANA,NALGONDA,0.22,2653.57,1.77,36.45275268
05-09-2020,TELANGANA,KARIMNAGAR,0.34,2237.45,2.96,36.60241788
05-09-2020,TELANGANA,MAHBUBNAGAR,0.09,3504.62,0.63,36.80863649
05-09-2020,TELANGANA,RANGAREDDY,0,1422.89,0.03,36.50184871
05-09-2020,TELANGANA,MEDAK,0,1778.94,0.01,35.38746513
04-09-2020,TELANGANA,ADILABAD,0.11,3159.01,0.86,38.40763143
04-09-2020,TELANGANA,NIZAMABAD,0,1341.06,0.02,32.98825272
04-09-2020,TELANGANA,KHAMMAM,0.51,3015.39,3.94,36.38251962
04-09-2020,TELANGANA,HYDERABAD,0,31.89,0,34.70976776
04-09-2020,TELANGANA,WARANGAL,0.76,2524.3,6.29,38.28380796
04-09-2020,TELANGANA,NALGONDA,0.34,2766.68,2.66,38.00645331
04-09-2020,TELANGANA,KARIMNAGAR,0.3,2226.39,2.63,36.42148354
04-09-2020,TELANGANA,MAHBUBNAGAR,0.23,3680.34,1.77,38.65412392
04-09-2020,TELANGANA,RANGAREDDY,0.02,1483.31,0.16,38.05179941
04-09-2020,TELANGANA,MEDAK,0.02,1831.45,0.11,36.43219683
03-09-2020,TELANGANA,ADILABAD,0.13,3159.79,1.05,38.41708419
03-09-2020,TELANGANA,NIZAMABAD,0.01,1404.33,0.11,34.54453617
03-09-2020,TELANGANA,KHAMMAM,0.81,3194.67,6.49,38.54567251
03-09-2020,TELANGANA,HYDERABAD,0,34.22,0,37.24356601
03-09-2020,TELANGANA,WARANGAL,1.1,2672.09,8.93,40.52515531
03-09-2020,TELANGANA,NALGONDA,0.57,2929.3,4.54,40.2404257
03-09-2020,TELANGANA,KARIMNAGAR,0.39,2331.07,3.37,38.13388782
03-09-2020,TELANGANA,MAHBUBNAGAR,0.48,3894.99,3.74,40.90861334
03-09-2020,TELANGANA,RANGAREDDY,0.06,1559.78,0.49,40.01327979
03-09-2020,TELANGANA,MEDAK,0.06,1909.15,0.38,37.9777186
02-09-2020,TELANGANA,ADILABAD,0.18,3239.82,1.35,39.39012143
02-09-2020,TELANGANA,NIZAMABAD,0.06,1476.12,0.56,36.31044819
02-09-2020,TELANGANA,KHAMMAM,1.08,3391.98,8.81,40.92632084
02-09-2020,TELANGANA,HYDERABAD,0,36.55,0.02,39.78519964
02-09-2020,TELANGANA,WARANGAL,1.49,2803.48,12.16,42.51793748
02-09-2020,TELANGANA,NALGONDA,0.68,2960.78,5.38,40.6729191
02-09-2020,TELANGANA,KARIMNAGAR,0.63,2460.7,5.41,40.2544954
02-09-2020,TELANGANA,MAHBUBNAGAR,0.64,4045.74,5.04,42.49195573
02-09-2020,TELANGANA,RANGAREDDY,0.11,1648.09,0.85,42.27876472
02-09-2020,TELANGANA,MEDAK,0.16,2004.72,0.99,39.87896289
01-09-2020,TELANGANA,ADILABAD,0.15,3199.35,1.1,38.89811398
01-09-2020,TELANGANA,NIZAMABAD,0.02,1424.82,0.22,35.04846296
01-09-2020,TELANGANA,KHAMMAM,1.02,3364.59,8.35,40.59584961
01-09-2020,TELANGANA,HYDERABAD,0,33.44,0,36.39663836
01-09-2020,TELANGANA,WARANGAL,1.23,2698.12,10.11,40.92000246
01-09-2020,TELANGANA,NALGONDA,0.26,2748.55,1.92,37.75745227
01-09-2020,TELANGANA,KARIMNAGAR,0.46,2348.14,4.04,38.41313251
01-09-2020,TELANGANA,MAHBUBNAGAR,0.27,3763.85,2.08,39.53129227
01-09-2020,TELANGANA,RANGAREDDY,0.01,1494.78,0.07,38.3460168
01-09-2020,TELANGANA,MEDAK,0.06,1923.49,0.37,38.26298815
